,timestamp,customer_no,location,month,weekday,hour,date,time,customer_no_diff,previous_location
1137,2019-09-05 10:09:00,355,checkout,9,3,10,2019-09-05,10:09:00,0.0,fruit
1090,2019-09-05 10:00:00,356,dairy,9,3,10,2019-09-05,10:00:00,1.0,checkout
1134,2019-09-05 10:08:00,356,checkout,9,3,10,2019-09-05,10:08:00,0.0,dairy
1095,2019-09-05 10:01:00,357,drinks,9,3,10,2019-09-05,10:01:00,1.0,checkout
1111,2019-09-05 10:04:00,357,spices,9,3,10,2019-09-05,10:04:00,0.0,drinks
1122,2019-09-05 10:06:00,357,dairy,9,3,10,2019-09-05,10:06:00,0.0,spices
1170,2019-09-05 10:14:00,357,drinks,9,3,10,2019-09-05,10:14:00,0.0,dairy
1175,2019-09-05 10:15:00,357,spices,9,3,10,2019-09-05,10:15:00,0.0,drinks
1184,2019-09-05 10:16:00,357,checkout,9,3,10,2019-09-05,10:16:00,0.0,spices
1096,2019-09-05 10:01:00,358,dairy,9,3,10,2019-09-05,10:01:00,1.0,checkout
1107,2019-09-05 10:03:00,358,checkout,9,3,10,2019-09-05,10:03:00,0.0,dairy
1097,2019-09-05 10:01:00,359,fruit,9,3,10,2019-09-05,10:01:00,1.0,checkout
1108,2019-09-05 10:03:00,359,checkout,9,3,10,2019-09-05,10:03:00,0.0,fruit
1098,2019-09-05 10:01:00,360,dairy,9,3,10,2019-09-05,10:01:00,1.0,checkout
1163,2019-09-05 10:13:00,360,checkout,9,3,10,2019-09-05,10:13:00,0.0,dairy
1102,2019-09-05 10:02:00,361,spices,9,3,10,2019-09-05,10:02:00,1.0,checkout
1112,2019-09-05 10:04:00,361,drinks,9,3,10,2019-09-05,10:04:00,0.0,spices
1123,2019-09-05 10:06:00,361,checkout,9,3,10,2019-09-05,10:06:00,0.0,drinks
1113,2019-09-05 10:04:00,362,dairy,9,3,10,2019-09-05,10:04:00,1.0,checkout
1127,2019-09-05 10:07:00,362,checkout,9,3,10,2019-09-05,10:07:00,0.0,dairy
1114,2019-09-05 10:04:00,363,dairy,9,3,10,2019-09-05,10:04:00,1.0,checkout
1119,2019-09-05 10:05:00,363,spices,9,3,10,2019-09-05,10:05:00,0.0,dairy
1124,2019-09-05 10:06:00,363,checkout,9,3,10,2019-09-05,10:06:00,0.0,spices
1115,2019-09-05 10:04:00,364,fruit,9,3,10,2019-09-05,10:04:00,1.0,checkout
1125,2019-09-05 10:06:00,364,spices,9,3,10,2019-09-05,10:06:00,0.0,fruit
1138,2019-09-05 10:09:00,364,drinks,9,3,10,2019-09-05,10:09:00,0.0,spices
1147,2019-09-05 10:10:00,364,fruit,9,3,10,2019-09-05,10:10:00,0.0,drinks
1185,2019-09-05 10:16:00,364,spices,9,3,10,2019-09-05,10:16:00,0.0,fruit
1196,2019-09-05 10:18:00,364,fruit,9,3,10,2019-09-05,10:18:00,0.0,spices
1206,2019-09-05 10:20:00,364,checkout,9,3,10,2019-09-05,10:20:00,0.0,fruit
1116,2019-09-05 10:04:00,365,dairy,9,3,10,2019-09-05,10:04:00,1.0,checkout
1148,2019-09-05 10:10:00,365,checkout,9,3,10,2019-09-05,10:10:00,0.0,dairy
1117,2019-09-05 10:04:00,366,fruit,9,3,10,2019-09-05,10:04:00,1.0,checkout
1155,2019-09-05 10:11:00,366,spices,9,3,10,2019-09-05,10:11:00,0.0,fruit
1164,2019-09-05 10:13:00,366,fruit,9,3,10,2019-09-05,10:13:00,0.0,spices
1241,2019-09-05 10:26:00,366,drinks,9,3,10,2019-09-05,10:26:00,0.0,fruit
1258,2019-09-05 10:30:00,366,spices,9,3,10,2019-09-05,10:30:00,0.0,drinks
1261,2019-09-05 10:31:00,366,dairy,9,3,10,2019-09-05,10:31:00,0.0,spices
1311,2019-09-05 10:44:00,366,spices,9,3,10,2019-09-05,10:44:00,0.0,dairy
1331,2019-09-05 10:48:00,366,dairy,9,3,10,2019-09-05,10:48:00,0.0,spices
1338,2019-09-05 10:49:00,366,checkout,9,3,10,2019-09-05,10:49:00,0.0,dairy
1120,2019-09-05 10:05:00,367,dairy,9,3,10,2019-09-05,10:05:00,1.0,checkout
1139,2019-09-05 10:09:00,367,fruit,9,3,10,2019-09-05,10:09:00,0.0,dairy
1156,2019-09-05 10:11:00,367,checkout,9,3,10,2019-09-05,10:11:00,0.0,fruit
1121,2019-09-05 10:05:00,368,dairy,9,3,10,2019-09-05,10:05:00,1.0,checkout
1128,2019-09-05 10:07:00,368,checkout,9,3,10,2019-09-05,10:07:00,0.0,dairy
1129,2019-09-05 10:07:00,369,drinks,9,3,10,2019-09-05,10:07:00,1.0,checkout
1140,2019-09-05 10:09:00,369,checkout,9,3,10,2019-09-05,10:09:00,0.0,drinks
1130,2019-09-05 10:07:00,370,dairy,9,3,10,2019-09-05,10:07:00,1.0,checkout
1135,2019-09-05 10:08:00,370,spices,9,3,10,2019-09-05,10:08:00,0.0,dairy
1141,2019-09-05 10:09:00,370,fruit,9,3,10,2019-09-05,10:09:00,0.0,spices
1176,2019-09-05 10:15:00,370,spices,9,3,10,2019-09-05,10:15:00,0.0,fruit
1186,2019-09-05 10:16:00,370,fruit,9,3,10,2019-09-05,10:16:00,0.0,spices
1199,2019-09-05 10:19:00,370,checkout,9,3,10,2019-09-05,10:19:00,0.0,fruit
1131,2019-09-05 10:07:00,371,spices,9,3,10,2019-09-05,10:07:00,1.0,checkout
1149,2019-09-05 10:10:00,371,dairy,9,3,10,2019-09-05,10:10:00,0.0,spices
1200,2019-09-05 10:19:00,371,fruit,9,3,10,2019-09-05,10:19:00,0.0,dairy
1207,2019-09-05 10:20:00,371,spices,9,3,10,2019-09-05,10:20:00,0.0,fruit
1223,2019-09-05 10:22:00,371,dairy,9,3,10,2019-09-05,10:22:00,0.0,spices
1242,2019-09-05 10:26:00,371,checkout,9,3,10,2019-09-05,10:26:00,0.0,dairy
1132,2019-09-05 10:07:00,372,dairy,9,3,10,2019-09-05,10:07:00,1.0,checkout
1142,2019-09-05 10:09:00,372,drinks,9,3,10,2019-09-05,10:09:00,0.0,dairy
1160,2019-09-05 10:12:00,372,spices,9,3,10,2019-09-05,10:12:00,0.0,drinks
1165,2019-09-05 10:13:00,372,fruit,9,3,10,2019-09-05,10:13:00,0.0,spices
1171,2019-09-05 10:14:00,372,checkout,9,3,10,2019-09-05,10:14:00,0.0,fruit
1136,2019-09-05 10:08:00,373,dairy,9,3,10,2019-09-05,10:08:00,1.0,checkout
1143,2019-09-05 10:09:00,373,drinks,9,3,10,2019-09-05,10:09:00,0.0,dairy
1150,2019-09-05 10:10:00,373,fruit,9,3,10,2019-09-05,10:10:00,0.0,drinks
1161,2019-09-05 10:12:00,373,drinks,9,3,10,2019-09-05,10:12:00,0.0,fruit
1166,2019-09-05 10:13:00,373,spices,9,3,10,2019-09-05,10:13:00,0.0,drinks
1177,2019-09-05 10:15:00,373,fruit,9,3,10,2019-09-05,10:15:00,0.0,spices
1201,2019-09-05 10:19:00,373,spices,9,3,10,2019-09-05,10:19:00,0.0,fruit
1224,2019-09-05 10:22:00,373,drinks,9,3,10,2019-09-05,10:22:00,0.0,spices
1228,2019-09-05 10:23:00,373,spices,9,3,10,2019-09-05,10:23:00,0.0,drinks
1234,2019-09-05 10:24:00,373,drinks,9,3,10,2019-09-05,10:24:00,0.0,spices
1239,2019-09-05 10:25:00,373,checkout,9,3,10,2019-09-05,10:25:00,0.0,drinks
1144,2019-09-05 10:09:00,374,spices,9,3,10,2019-09-05,10:09:00,1.0,checkout
1157,2019-09-05 10:11:00,374,dairy,9,3,10,2019-09-05,10:11:00,0.0,spices
1187,2019-09-05 10:16:00,374,drinks,9,3,10,2019-09-05,10:16:00,0.0,dairy
1191,2019-09-05 10:17:00,374,fruit,9,3,10,2019-09-05,10:17:00,0.0,drinks
1208,2019-09-05 10:20:00,374,dairy,9,3,10,2019-09-05,10:20:00,0.0,fruit
1225,2019-09-05 10:22:00,374,checkout,9,3,10,2019-09-05,10:22:00,0.0,dairy
1151,2019-09-05 10:10:00,375,dairy,9,3,10,2019-09-05,10:10:00,1.0,checkout
1197,2019-09-05 10:18:00,375,fruit,9,3,10,2019-09-05,10:18:00,0.0,dairy
1209,2019-09-05 10:20:00,375,checkout,9,3,10,2019-09-05,10:20:00,0.0,fruit
1152,2019-09-05 10:10:00,376,fruit,9,3,10,2019-09-05,10:10:00,1.0,checkout
1158,2019-09-05 10:11:00,376,drinks,9,3,10,2019-09-05,10:11:00,0.0,fruit
1162,2019-09-05 10:12:00,376,fruit,9,3,10,2019-09-05,10:12:00,0.0,drinks
1178,2019-09-05 10:15:00,376,drinks,9,3,10,2019-09-05,10:15:00,0.0,fruit
1188,2019-09-05 10:16:00,376,checkout,9,3,10,2019-09-05,10:16:00,0.0,drinks
1153,2019-09-05 10:10:00,377,spices,9,3,10,2019-09-05,10:10:00,1.0,checkout
1159,2019-09-05 10:11:00,377,dairy,9,3,10,2019-09-05,10:11:00,0.0,spices
1172,2019-09-05 10:14:00,377,fruit,9,3,10,2019-09-05,10:14:00,0.0,dairy
1179,2019-09-05 10:15:00,377,dairy,9,3,10,2019-09-05,10:15:00,0.0,fruit
1259,2019-09-05 10:30:00,377,fruit,9,3,10,2019-09-05,10:30:00,0.0,dairy
1270,2019-09-05 10:33:00,377,checkout,9,3,10,2019-09-05,10:33:00,0.0,fruit
1167,2019-09-05 10:13:00,378,drinks,9,3,10,2019-09-05,10:13:00,1.0,checkout
1180,2019-09-05 10:15:00,378,checkout,9,3,10,2019-09-05,10:15:00,0.0,drinks
1168,2019-09-05 10:13:00,379,spices,9,3,10,2019-09-05,10:13:00,1.0,checkout
1173,2019-09-05 10:14:00,379,checkout,9,3,10,2019-09-05,10:14:00,0.0,spices
1174,2019-09-05 10:14:00,380,dairy,9,3,10,2019-09-05,10:14:00,1.0,checkout
1198,2019-09-05 10:18:00,380,drinks,9,3,10,2019-09-05,10:18:00,0.0,dairy
1202,2019-09-05 10:19:00,380,spices,9,3,10,2019-09-05,10:19:00,0.0,drinks
1216,2019-09-05 10:21:00,380,checkout,9,3,10,2019-09-05,10:21:00,0.0,spices
1181,2019-09-05 10:15:00,381,dairy,9,3,10,2019-09-05,10:15:00,1.0,checkout
1192,2019-09-05 10:17:00,381,checkout,9,3,10,2019-09-05,10:17:00,0.0,dairy
1182,2019-09-05 10:15:00,382,dairy,9,3,10,2019-09-05,10:15:00,1.0,checkout
1193,2019-09-05 10:17:00,382,checkout,9,3,10,2019-09-05,10:17:00,0.0,dairy
1183,2019-09-05 10:15:00,383,fruit,9,3,10,2019-09-05,10:15:00,1.0,checkout
1189,2019-09-05 10:16:00,383,checkout,9,3,10,2019-09-05,10:16:00,0.0,fruit
1194,2019-09-05 10:17:00,384,drinks,9,3,10,2019-09-05,10:17:00,1.0,checkout
1210,2019-09-05 10:20:00,384,spices,9,3,10,2019-09-05,10:20:00,0.0,drinks
1217,2019-09-05 10:21:00,384,checkout,9,3,10,2019-09-05,10:21:00,0.0,spices
1203,2019-09-05 10:19:00,385,dairy,9,3,10,2019-09-05,10:19:00,1.0,checkout
1240,2019-09-05 10:25:00,385,fruit,9,3,10,2019-09-05,10:25:00,0.0,dairy
1271,2019-09-05 10:33:00,385,checkout,9,3,10,2019-09-05,10:33:00,0.0,fruit
1204,2019-09-05 10:19:00,386,fruit,9,3,10,2019-09-05,10:19:00,1.0,checkout
1218,2019-09-05 10:21:00,386,checkout,9,3,10,2019-09-05,10:21:00,0.0,fruit
1205,2019-09-05 10:19:00,387,dairy,9,3,10,2019-09-05,10:19:00,1.0,checkout
1211,2019-09-05 10:20:00,387,checkout,9,3,10,2019-09-05,10:20:00,0.0,dairy
1212,2019-09-05 10:20:00,388,dairy,9,3,10,2019-09-05,10:20:00,1.0,checkout
1235,2019-09-05 10:24:00,388,checkout,9,3,10,2019-09-05,10:24:00,0.0,dairy
1213,2019-09-05 10:20:00,389,spices,9,3,10,2019-09-05,10:20:00,1.0,checkout
1219,2019-09-05 10:21:00,389,drinks,9,3,10,2019-09-05,10:21:00,0.0,spices
1229,2019-09-05 10:23:00,389,checkout,9,3,10,2019-09-05,10:23:00,0.0,drinks
1214,2019-09-05 10:20:00,390,fruit,9,3,10,2019-09-05,10:20:00,1.0,checkout
1220,2019-09-05 10:21:00,390,dairy,9,3,10,2019-09-05,10:21:00,0.0,fruit
1236,2019-09-05 10:24:00,390,checkout,9,3,10,2019-09-05,10:24:00,0.0,dairy
1221,2019-09-05 10:21:00,391,fruit,9,3,10,2019-09-05,10:21:00,1.0,checkout
1237,2019-09-05 10:24:00,391,checkout,9,3,10,2019-09-05,10:24:00,0.0,fruit
1226,2019-09-05 10:22:00,392,fruit,9,3,10,2019-09-05,10:22:00,1.0,checkout
1230,2019-09-05 10:23:00,392,dairy,9,3,10,2019-09-05,10:23:00,0.0,fruit
1243,2019-09-05 10:26:00,392,checkout,9,3,10,2019-09-05,10:26:00,0.0,dairy
1231,2019-09-05 10:23:00,393,spices,9,3,10,2019-09-05,10:23:00,1.0,checkout
1238,2019-09-05 10:24:00,393,dairy,9,3,10,2019-09-05,10:24:00,0.0,spices
1256,2019-09-05 10:29:00,393,checkout,9,3,10,2019-09-05,10:29:00,0.0,dairy
1232,2019-09-05 10:23:00,394,dairy,9,3,10,2019-09-05,10:23:00,1.0,checkout
1251,2019-09-05 10:28:00,394,spices,9,3,10,2019-09-05,10:28:00,0.0,dairy
1257,2019-09-05 10:29:00,394,drinks,9,3,10,2019-09-05,10:29:00,0.0,spices
1260,2019-09-05 10:30:00,394,spices,9,3,10,2019-09-05,10:30:00,0.0,drinks
1262,2019-09-05 10:31:00,394,dairy,9,3,10,2019-09-05,10:31:00,0.0,spices
1332,2019-09-05 10:48:00,394,checkout,9,3,10,2019-09-05,10:48:00,0.0,dairy
1244,2019-09-05 10:26:00,395,spices,9,3,10,2019-09-05,10:26:00,1.0,checkout
1246,2019-09-05 10:27:00,395,drinks,9,3,10,2019-09-05,10:27:00,0.0,spices
1263,2019-09-05 10:31:00,395,checkout,9,3,10,2019-09-05,10:31:00,0.0,drinks
1247,2019-09-05 10:27:00,396,dairy,9,3,10,2019-09-05,10:27:00,1.0,checkout
1252,2019-09-05 10:28:00,396,fruit,9,3,10,2019-09-05,10:28:00,0.0,dairy
1264,2019-09-05 10:31:00,396,checkout,9,3,10,2019-09-05,10:31:00,0.0,fruit
1248,2019-09-05 10:27:00,397,spices,9,3,10,2019-09-05,10:27:00,1.0,checkout
1265,2019-09-05 10:31:00,397,checkout,9,3,10,2019-09-05,10:31:00,0.0,spices
1249,2019-09-05 10:27:00,398,fruit,9,3,10,2019-09-05,10:27:00,1.0,checkout
1253,2019-09-05 10:28:00,398,checkout,9,3,10,2019-09-05,10:28:00,0.0,fruit
1254,2019-09-05 10:28:00,399,fruit,9,3,10,2019-09-05,10:28:00,1.0,checkout
1266,2019-09-05 10:31:00,399,dairy,9,3,10,2019-09-05,10:31:00,0.0,fruit
1269,2019-09-05 10:32:00,399,fruit,9,3,10,2019-09-05,10:32:00,0.0,dairy
1279,2019-09-05 10:35:00,399,checkout,9,3,10,2019-09-05,10:35:00,0.0,fruit
1255,2019-09-05 10:28:00,400,dairy,9,3,10,2019-09-05,10:28:00,1.0,checkout
1267,2019-09-05 10:31:00,400,checkout,9,3,10,2019-09-05,10:31:00,0.0,dairy
1268,2019-09-05 10:31:00,401,fruit,9,3,10,2019-09-05,10:31:00,1.0,checkout
1283,2019-09-05 10:36:00,401,checkout,9,3,10,2019-09-05,10:36:00,0.0,fruit
1272,2019-09-05 10:33:00,402,spices,9,3,10,2019-09-05,10:33:00,1.0,checkout
1274,2019-09-05 10:34:00,402,fruit,9,3,10,2019-09-05,10:34:00,0.0,spices
1280,2019-09-05 10:35:00,402,checkout,9,3,10,2019-09-05,10:35:00,0.0,fruit
1273,2019-09-05 10:33:00,403,dairy,9,3,10,2019-09-05,10:33:00,1.0,checkout
1281,2019-09-05 10:35:00,403,checkout,9,3,10,2019-09-05,10:35:00,0.0,dairy
1275,2019-09-05 10:34:00,404,spices,9,3,10,2019-09-05,10:34:00,1.0,checkout
1282,2019-09-05 10:35:00,404,fruit,9,3,10,2019-09-05,10:35:00,0.0,spices
1284,2019-09-05 10:36:00,404,spices,9,3,10,2019-09-05,10:36:00,0.0,fruit
1291,2019-09-05 10:38:00,404,checkout,9,3,10,2019-09-05,10:38:00,0.0,spices
1276,2019-09-05 10:34:00,405,dairy,9,3,10,2019-09-05,10:34:00,1.0,checkout
1296,2019-09-05 10:39:00,405,checkout,9,3,10,2019-09-05,10:39:00,0.0,dairy
1277,2019-09-05 10:34:00,406,fruit,9,3,10,2019-09-05,10:34:00,1.0,checkout
1285,2019-09-05 10:36:00,406,dairy,9,3,10,2019-09-05,10:36:00,0.0,fruit
1303,2019-09-05 10:41:00,406,drinks,9,3,10,2019-09-05,10:41:00,0.0,dairy
1305,2019-09-05 10:42:00,406,spices,9,3,10,2019-09-05,10:42:00,0.0,drinks
1316,2019-09-05 10:46:00,406,checkout,9,3,10,2019-09-05,10:46:00,0.0,spices
1278,2019-09-05 10:34:00,407,dairy,9,3,10,2019-09-05,10:34:00,1.0,checkout
1300,2019-09-05 10:40:00,407,fruit,9,3,10,2019-09-05,10:40:00,0.0,dairy
1310,2019-09-05 10:43:00,407,spices,9,3,10,2019-09-05,10:43:00,0.0,fruit
1312,2019-09-05 10:44:00,407,fruit,9,3,10,2019-09-05,10:44:00,0.0,spices
1349,2019-09-05 10:51:00,407,drinks,9,3,10,2019-09-05,10:51:00,0.0,fruit
1361,2019-09-05 10:54:00,407,checkout,9,3,10,2019-09-05,10:54:00,0.0,drinks
1286,2019-09-05 10:36:00,408,fruit,9,3,10,2019-09-05,10:36:00,1.0,checkout
1287,2019-09-05 10:37:00,408,drinks,9,3,10,2019-09-05,10:37:00,0.0,fruit
1306,2019-09-05 10:42:00,408,checkout,9,3,10,2019-09-05,10:42:00,0.0,drinks
1288,2019-09-05 10:37:00,409,fruit,9,3,10,2019-09-05,10:37:00,1.0,checkout
1301,2019-09-05 10:40:00,409,checkout,9,3,10,2019-09-05,10:40:00,0.0,fruit
1289,2019-09-05 10:37:00,410,dairy,9,3,10,2019-09-05,10:37:00,1.0,checkout
1292,2019-09-05 10:38:00,410,fruit,9,3,10,2019-09-05,10:38:00,0.0,dairy
1302,2019-09-05 10:40:00,410,checkout,9,3,10,2019-09-05,10:40:00,0.0,fruit
1290,2019-09-05 10:37:00,411,fruit,9,3,10,2019-09-05,10:37:00,1.0,checkout
1297,2019-09-05 10:39:00,411,checkout,9,3,10,2019-09-05,10:39:00,0.0,fruit
1293,2019-09-05 10:38:00,412,spices,9,3,10,2019-09-05,10:38:00,1.0,checkout
1298,2019-09-05 10:39:00,412,fruit,9,3,10,2019-09-05,10:39:00,0.0,spices
1304,2019-09-05 10:41:00,412,checkout,9,3,10,2019-09-05,10:41:00,0.0,fruit
1294,2019-09-05 10:38:00,413,fruit,9,3,10,2019-09-05,10:38:00,1.0,checkout
1307,2019-09-05 10:42:00,413,checkout,9,3,10,2019-09-05,10:42:00,0.0,fruit
1295,2019-09-05 10:38:00,414,fruit,9,3,10,2019-09-05,10:38:00,1.0,checkout
1299,2019-09-05 10:39:00,414,checkout,9,3,10,2019-09-05,10:39:00,0.0,fruit
1308,2019-09-05 10:42:00,415,drinks,9,3,10,2019-09-05,10:42:00,1.0,checkout
1314,2019-09-05 10:45:00,415,fruit,9,3,10,2019-09-05,10:45:00,0.0,drinks
1317,2019-09-05 10:46:00,415,drinks,9,3,10,2019-09-05,10:46:00,0.0,fruit
1321,2019-09-05 10:47:00,415,fruit,9,3,10,2019-09-05,10:47:00,0.0,drinks
1339,2019-09-05 10:49:00,415,checkout,9,3,10,2019-09-05,10:49:00,0.0,fruit
1309,2019-09-05 10:42:00,416,drinks,9,3,10,2019-09-05,10:42:00,1.0,checkout
1313,2019-09-05 10:44:00,416,spices,9,3,10,2019-09-05,10:44:00,0.0,drinks
1315,2019-09-05 10:45:00,416,drinks,9,3,10,2019-09-05,10:45:00,0.0,spices
1322,2019-09-05 10:47:00,416,checkout,9,3,10,2019-09-05,10:47:00,0.0,drinks
1318,2019-09-05 10:46:00,417,spices,9,3,10,2019-09-05,10:46:00,1.0,checkout
1340,2019-09-05 10:49:00,417,fruit,9,3,10,2019-09-05,10:49:00,0.0,spices
1345,2019-09-05 10:50:00,417,spices,9,3,10,2019-09-05,10:50:00,0.0,fruit
1355,2019-09-05 10:52:00,417,drinks,9,3,10,2019-09-05,10:52:00,0.0,spices
1357,2019-09-05 10:53:00,417,checkout,9,3,10,2019-09-05,10:53:00,0.0,drinks
1319,2019-09-05 10:46:00,418,spices,9,3,10,2019-09-05,10:46:00,1.0,checkout
1341,2019-09-05 10:49:00,418,drinks,9,3,10,2019-09-05,10:49:00,0.0,spices
1350,2019-09-05 10:51:00,418,checkout,9,3,10,2019-09-05,10:51:00,0.0,drinks
1320,2019-09-05 10:46:00,419,fruit,9,3,10,2019-09-05,10:46:00,1.0,checkout
1351,2019-09-05 10:51:00,419,checkout,9,3,10,2019-09-05,10:51:00,0.0,fruit
1323,2019-09-05 10:47:00,420,fruit,9,3,10,2019-09-05,10:47:00,1.0,checkout
1352,2019-09-05 10:51:00,420,checkout,9,3,10,2019-09-05,10:51:00,0.0,fruit
1324,2019-09-05 10:47:00,421,dairy,9,3,10,2019-09-05,10:47:00,1.0,checkout
1342,2019-09-05 10:49:00,421,checkout,9,3,10,2019-09-05,10:49:00,0.0,dairy
1325,2019-09-05 10:47:00,422,dairy,9,3,10,2019-09-05,10:47:00,1.0,checkout
1385,2019-09-05 10:59:00,422,checkout,9,3,10,2019-09-05,10:59:00,0.0,dairy
1326,2019-09-05 10:47:00,423,fruit,9,3,10,2019-09-05,10:47:00,1.0,checkout
1356,2019-09-05 10:52:00,423,checkout,9,3,10,2019-09-05,10:52:00,0.0,fruit
1327,2019-09-05 10:47:00,424,dairy,9,3,10,2019-09-05,10:47:00,1.0,checkout
1333,2019-09-05 10:48:00,424,drinks,9,3,10,2019-09-05,10:48:00,0.0,dairy
1362,2019-09-05 10:54:00,424,checkout,9,3,10,2019-09-05,10:54:00,0.0,drinks
1328,2019-09-05 10:47:00,425,fruit,9,3,10,2019-09-05,10:47:00,1.0,checkout
1334,2019-09-05 10:48:00,425,dairy,9,3,10,2019-09-05,10:48:00,0.0,fruit
1368,2019-09-05 10:56:00,425,fruit,9,3,10,2019-09-05,10:56:00,0.0,dairy
1372,2019-09-05 10:57:00,425,spices,9,3,10,2019-09-05,10:57:00,0.0,fruit
1375,2019-09-05 10:58:00,425,dairy,9,3,10,2019-09-05,10:58:00,0.0,spices
1412,2019-09-05 11:05:00,425,checkout,9,3,11,2019-09-05,11:05:00,0.0,dairy
1329,2019-09-05 10:47:00,426,spices,9,3,10,2019-09-05,10:47:00,1.0,checkout
1353,2019-09-05 10:51:00,426,checkout,9,3,10,2019-09-05,10:51:00,0.0,spices
1330,2019-09-05 10:47:00,427,spices,9,3,10,2019-09-05,10:47:00,1.0,checkout
1335,2019-09-05 10:48:00,427,drinks,9,3,10,2019-09-05,10:48:00,0.0,spices
1354,2019-09-05 10:51:00,427,fruit,9,3,10,2019-09-05,10:51:00,0.0,drinks
1358,2019-09-05 10:53:00,427,checkout,9,3,10,2019-09-05,10:53:00,0.0,fruit
1336,2019-09-05 10:48:00,428,dairy,9,3,10,2019-09-05,10:48:00,1.0,checkout
1343,2019-09-05 10:49:00,428,checkout,9,3,10,2019-09-05,10:49:00,0.0,dairy
1337,2019-09-05 10:48:00,429,fruit,9,3,10,2019-09-05,10:48:00,1.0,checkout
1344,2019-09-05 10:49:00,429,dairy,9,3,10,2019-09-05,10:49:00,0.0,fruit
1363,2019-09-05 10:54:00,429,drinks,9,3,10,2019-09-05,10:54:00,0.0,dairy
1369,2019-09-05 10:56:00,429,spices,9,3,10,2019-09-05,10:56:00,0.0,drinks
1373,2019-09-05 10:57:00,429,checkout,9,3,10,2019-09-05,10:57:00,0.0,spices
1346,2019-09-05 10:50:00,430,spices,9,3,10,2019-09-05,10:50:00,1.0,checkout
1359,2019-09-05 10:53:00,430,fruit,9,3,10,2019-09-05,10:53:00,0.0,spices
1364,2019-09-05 10:54:00,430,checkout,9,3,10,2019-09-05,10:54:00,0.0,fruit
1347,2019-09-05 10:50:00,431,dairy,9,3,10,2019-09-05,10:50:00,1.0,checkout
1365,2019-09-05 10:54:00,431,checkout,9,3,10,2019-09-05,10:54:00,0.0,dairy
1348,2019-09-05 10:50:00,432,dairy,9,3,10,2019-09-05,10:50:00,1.0,checkout
1360,2019-09-05 10:53:00,432,checkout,9,3,10,2019-09-05,10:53:00,0.0,dairy
1366,2019-09-05 10:54:00,433,drinks,9,3,10,2019-09-05,10:54:00,1.0,checkout
1376,2019-09-05 10:58:00,433,checkout,9,3,10,2019-09-05,10:58:00,0.0,drinks
1367,2019-09-05 10:54:00,434,dairy,9,3,10,2019-09-05,10:54:00,1.0,checkout
1370,2019-09-05 10:56:00,434,fruit,9,3,10,2019-09-05,10:56:00,0.0,dairy
1377,2019-09-05 10:58:00,434,checkout,9,3,10,2019-09-05,10:58:00,0.0,fruit
1371,2019-09-05 10:56:00,435,dairy,9,3,10,2019-09-05,10:56:00,1.0,checkout
1374,2019-09-05 10:57:00,435,drinks,9,3,10,2019-09-05,10:57:00,0.0,dairy
1424,2019-09-05 11:07:00,435,spices,9,3,11,2019-09-05,11:07:00,0.0,drinks
1441,2019-09-05 11:09:00,435,drinks,9,3,11,2019-09-05,11:09:00,0.0,spices
1460,2019-09-05 11:13:00,435,checkout,9,3,11,2019-09-05,11:13:00,0.0,drinks
1378,2019-09-05 10:58:00,436,fruit,9,3,10,2019-09-05,10:58:00,1.0,checkout
1388,2019-09-05 11:00:00,436,spices,9,3,11,2019-09-05,11:00:00,0.0,fruit
1392,2019-09-05 11:01:00,436,dairy,9,3,11,2019-09-05,11:01:00,0.0,spices
1435,2019-09-05 11:08:00,436,checkout,9,3,11,2019-09-05,11:08:00,0.0,dairy
1379,2019-09-05 10:58:00,437,drinks,9,3,10,2019-09-05,10:58:00,1.0,checkout
1393,2019-09-05 11:01:00,437,checkout,9,3,11,2019-09-05,11:01:00,0.0,drinks
1380,2019-09-05 10:58:00,438,drinks,9,3,10,2019-09-05,10:58:00,1.0,checkout
1386,2019-09-05 10:59:00,438,checkout,9,3,10,2019-09-05,10:59:00,0.0,drinks
1381,2019-09-05 10:58:00,439,dairy,9,3,10,2019-09-05,10:58:00,1.0,checkout
1413,2019-09-05 11:05:00,439,checkout,9,3,11,2019-09-05,11:05:00,0.0,dairy
1382,2019-09-05 10:58:00,440,dairy,9,3,10,2019-09-05,10:58:00,1.0,checkout
1387,2019-09-05 10:59:00,440,spices,9,3,10,2019-09-05,10:59:00,0.0,dairy
1394,2019-09-05 11:01:00,440,checkout,9,3,11,2019-09-05,11:01:00,0.0,spices
1383,2019-09-05 10:58:00,441,dairy,9,3,10,2019-09-05,10:58:00,1.0,checkout
1395,2019-09-05 11:01:00,441,checkout,9,3,11,2019-09-05,11:01:00,0.0,dairy
1384,2019-09-05 10:58:00,442,spices,9,3,10,2019-09-05,10:58:00,1.0,checkout
1389,2019-09-05 11:00:00,442,drinks,9,3,11,2019-09-05,11:00:00,0.0,spices
1416,2019-09-05 11:06:00,442,spices,9,3,11,2019-09-05,11:06:00,0.0,drinks
1425,2019-09-05 11:07:00,442,fruit,9,3,11,2019-09-05,11:07:00,0.0,spices
1436,2019-09-05 11:08:00,442,spices,9,3,11,2019-09-05,11:08:00,0.0,fruit
1442,2019-09-05 11:09:00,442,drinks,9,3,11,2019-09-05,11:09:00,0.0,spices
