,customer_ID,event_no,time,duration,location,queue_no
4026,862,2,14:57:00,2,checkout0,0
4027,862,3,14:59:00,1,exit,0
4028,863,0,14:52:00,1,dairy,3
4029,863,1,14:53:00,6,checkout3,1
4030,863,2,14:59:00,8,checkout3,0
4031,863,3,15:07:00,1,exit,0
4032,864,0,14:53:00,2,fruit,6
4033,864,1,14:55:00,2,dairy,1
4034,864,2,14:57:00,1,checkout0,1
4035,864,3,14:58:00,3,checkout0,0
4036,864,4,15:01:00,1,exit,0
4037,865,0,14:56:00,1,drinks,9
4038,865,1,14:57:00,2,checkout1,1
4039,865,2,14:59:00,5,checkout1,0
4040,865,3,15:04:00,1,exit,0
4041,866,0,14:56:00,3,drinks,5
4042,866,1,14:59:00,2,checkout2,0
4043,866,2,15:01:00,1,exit,0
4044,867,0,14:56:00,3,fruit,5
4045,867,1,14:59:00,1,drinks,15
4046,867,2,15:00:00,1,spices,9
4047,867,3,15:01:00,1,drinks,3
4048,867,4,15:02:00,1,checkout3,0
4049,867,5,15:03:00,1,exit,0
4050,868,0,14:56:00,2,fruit,1
4051,868,1,14:58:00,2,dairy,12
4052,868,2,15:00:00,4,drinks,19
4053,868,3,15:04:00,3,checkout3,0
4054,868,4,15:07:00,1,exit,0
4055,869,0,14:58:00,1,spices,9
4056,869,1,14:59:00,4,fruit,4
4057,869,2,15:03:00,1,dairy,4
4058,869,3,15:04:00,1,checkout0,0
4059,869,4,15:05:00,1,exit,0
4060,870,0,15:00:00,1,spices,8
4061,870,1,15:01:00,1,checkout3,0
4062,870,2,15:02:00,1,exit,0
4063,871,0,15:00:00,8,fruit,1
4064,871,1,15:08:00,1,spices,10
4065,871,2,15:09:00,1,dairy,2
4066,871,3,15:10:00,2,spices,13
4067,871,4,15:12:00,1,checkout4,0
4068,871,5,15:13:00,1,exit,0
4069,872,0,15:01:00,1,spices,0
4070,872,1,15:02:00,1,checkout1,0
4071,872,2,15:03:00,1,exit,0
4072,873,0,15:02:00,1,drinks,5
4073,873,1,15:03:00,1,checkout1,0
4074,873,2,15:04:00,1,exit,0
4075,874,0,15:02:00,1,fruit,7
4076,874,1,15:03:00,1,checkout3,0
4077,874,2,15:04:00,1,exit,0
4078,875,0,15:03:00,1,fruit,17
4079,875,1,15:04:00,4,checkout1,0
4080,875,2,15:08:00,1,exit,0
4081,876,0,15:03:00,1,drinks,16
4082,876,1,15:04:00,3,dairy,0
4083,876,2,15:07:00,5,fruit,6
4084,876,3,15:12:00,1,spices,19
4085,876,4,15:13:00,2,fruit,2
4086,876,5,15:15:00,3,drinks,18
4087,876,6,15:18:00,1,checkout2,0
4088,876,7,15:19:00,1,exit,0
4089,877,0,15:04:00,1,spices,2
4090,877,1,15:05:00,11,dairy,9
4091,877,2,15:16:00,1,checkout3,0
4092,877,3,15:17:00,1,exit,0
4093,878,0,15:04:00,3,dairy,5
4094,878,1,15:07:00,4,checkout4,0
4095,878,2,15:11:00,1,exit,0
4096,879,0,15:04:00,1,spices,17
4097,879,1,15:05:00,10,dairy,6
4098,879,2,15:15:00,2,spices,8
4099,879,3,15:17:00,1,fruit,2
4100,879,4,15:18:00,2,dairy,2
4101,879,5,15:20:00,7,fruit,9
4102,879,6,15:27:00,2,drinks,18
4103,879,7,15:29:00,1,spices,5
4104,879,8,15:30:00,1,drinks,5
4105,879,9,15:31:00,1,fruit,4
4106,879,10,15:32:00,2,dairy,16
4107,879,11,15:34:00,2,checkout2,0
4108,879,12,15:36:00,1,exit,0
4109,880,0,15:05:00,1,fruit,17
4110,880,1,15:06:00,1,spices,18
4111,880,2,15:07:00,3,checkout0,0
4112,880,3,15:10:00,1,exit,0
4113,881,0,15:07:00,1,dairy,5
4114,881,1,15:08:00,2,checkout3,0
4115,881,2,15:10:00,1,exit,0
4116,882,0,15:08:00,5,drinks,5
4117,882,1,15:13:00,1,checkout2,0
4118,882,2,15:14:00,1,exit,0
4119,883,0,15:08:00,2,fruit,10
4120,883,1,15:10:00,1,drinks,19
4121,883,2,15:11:00,2,spices,14
4122,883,3,15:13:00,2,fruit,17
4123,883,4,15:15:00,2,checkout1,0
4124,883,5,15:17:00,1,exit,0
4125,884,0,15:10:00,1,dairy,17
4126,884,1,15:11:00,5,checkout3,0
4127,884,2,15:16:00,1,exit,0
4128,885,0,15:10:00,2,spices,19
4129,885,1,15:12:00,1,drinks,7
4130,885,2,15:13:00,1,fruit,14
4131,885,3,15:14:00,1,checkout2,0
4132,885,4,15:15:00,1,exit,0
4133,886,0,15:10:00,5,dairy,13
4134,886,1,15:15:00,6,drinks,2
4135,886,2,15:21:00,4,fruit,6
4136,886,3,15:25:00,1,spices,17
4137,886,4,15:26:00,1,checkout3,0
4138,886,5,15:27:00,1,exit,0
4139,887,0,15:12:00,2,fruit,13
4140,887,1,15:14:00,1,drinks,19
4141,887,2,15:15:00,4,checkout0,0
4142,887,3,15:19:00,1,exit,0
4143,888,0,15:12:00,1,spices,4
4144,888,1,15:13:00,3,fruit,15
4145,888,2,15:16:00,2,dairy,13
4146,888,3,15:18:00,1,spices,19
4147,888,4,15:19:00,4,drinks,12
4148,888,5,15:23:00,1,fruit,3
4149,888,6,15:24:00,1,drinks,14
4150,888,7,15:25:00,3,checkout2,0
4151,888,8,15:28:00,1,exit,0
4152,889,0,15:12:00,5,spices,11
4153,889,1,15:17:00,2,drinks,10
4154,889,2,15:19:00,1,checkout2,0
4155,889,3,15:20:00,1,exit,0
4156,890,0,15:13:00,1,dairy,5
4157,890,1,15:14:00,3,checkout4,0
4158,890,2,15:17:00,1,exit,0
4159,891,0,15:13:00,2,drinks,3
4160,891,1,15:15:00,3,checkout2,0
4161,891,2,15:18:00,1,exit,0
4162,892,0,15:14:00,1,fruit,9
4163,892,1,15:15:00,6,dairy,3
4164,892,2,15:21:00,1,drinks,4
4165,892,3,15:22:00,3,checkout0,0
4166,892,4,15:25:00,1,exit,0
4167,893,0,15:15:00,3,fruit,13
4168,893,1,15:18:00,1,checkout4,0
4169,893,2,15:19:00,1,exit,0
4170,894,0,15:15:00,1,spices,5
4171,894,1,15:16:00,1,drinks,0
4172,894,2,15:17:00,1,checkout3,0
4173,894,3,15:18:00,1,exit,0
4174,895,0,15:16:00,21,drinks,13
4175,895,1,15:37:00,2,spices,3
4176,895,2,15:39:00,2,checkout1,0
4177,895,3,15:41:00,1,exit,0
4178,896,0,15:16:00,1,dairy,18
4179,896,1,15:17:00,1,checkout1,0
4180,896,2,15:18:00,1,exit,0
4181,897,0,15:16:00,1,fruit,10
4182,897,1,15:17:00,1,dairy,2
4183,897,2,15:18:00,1,drinks,15
4184,897,3,15:19:00,10,dairy,8
4185,897,4,15:29:00,1,fruit,4
4186,897,5,15:30:00,1,dairy,15
4187,897,6,15:31:00,3,checkout3,0
4188,897,7,15:34:00,1,exit,0
4189,898,0,15:17:00,1,drinks,0
4190,898,1,15:18:00,1,checkout1,0
4191,898,2,15:19:00,1,exit,0
4192,899,0,15:18:00,1,drinks,9
4193,899,1,15:19:00,2,checkout0,0
4194,899,2,15:21:00,1,exit,0
4195,900,0,15:19:00,3,dairy,10
4196,900,1,15:22:00,2,drinks,0
4197,900,2,15:24:00,2,checkout1,0
4198,900,3,15:26:00,1,exit,0
4199,901,0,15:19:00,8,fruit,7
4200,901,1,15:27:00,2,checkout3,0
4201,901,2,15:29:00,1,exit,0
4202,902,0,15:19:00,3,dairy,0
4203,902,1,15:22:00,1,fruit,4
4204,902,2,15:23:00,1,checkout1,0
4205,902,3,15:24:00,1,exit,0
4206,903,0,15:22:00,1,spices,3
4207,903,1,15:23:00,2,checkout3,0
4208,903,2,15:25:00,1,exit,0
4209,904,0,15:22:00,2,dairy,17
4210,904,1,15:24:00,1,spices,6
4211,904,2,15:25:00,2,checkout4,0
4212,904,3,15:27:00,1,exit,0
4213,905,0,15:23:00,5,dairy,1
4214,905,1,15:28:00,1,checkout1,0
4215,905,2,15:29:00,1,exit,0
4216,906,0,15:23:00,3,drinks,6
4217,906,1,15:26:00,1,checkout1,0
4218,906,2,15:27:00,1,exit,0
4219,907,0,15:24:00,2,fruit,11
4220,907,1,15:26:00,10,checkout0,0
4221,907,2,15:36:00,1,exit,0
4222,908,0,15:25:00,3,fruit,6
4223,908,1,15:28:00,1,checkout4,0
4224,908,2,15:29:00,1,exit,0
4225,909,0,15:25:00,2,dairy,5
4226,909,1,15:27:00,3,spices,15
4227,909,2,15:30:00,2,fruit,11
4228,909,3,15:32:00,3,drinks,1
4229,909,4,15:35:00,1,spices,5
4230,909,5,15:36:00,1,drinks,9
4231,909,6,15:37:00,1,fruit,15
4232,909,7,15:38:00,1,checkout4,0
4233,909,8,15:39:00,1,exit,0
4234,910,0,15:30:00,1,fruit,16
4235,910,1,15:31:00,2,dairy,6
4236,910,2,15:33:00,1,fruit,17
4237,910,3,15:34:00,1,dairy,10
4238,910,4,15:35:00,4,drinks,18
4239,910,5,15:39:00,1,checkout4,0
4240,910,6,15:40:00,1,exit,0
4241,911,0,15:32:00,1,drinks,3
4242,911,1,15:33:00,1,spices,8
4243,911,2,15:34:00,3,dairy,2
4244,911,3,15:37:00,2,checkout2,0
4245,911,4,15:39:00,1,exit,0
4246,912,0,15:33:00,9,fruit,5
4247,912,1,15:42:00,3,spices,13
4248,912,2,15:45:00,5,drinks,1
4249,912,3,15:50:00,3,checkout4,0
4250,912,4,15:53:00,1,exit,0
4251,913,0,15:33:00,2,fruit,10
4252,913,1,15:35:00,2,drinks,15
4253,913,2,15:37:00,1,checkout4,0
4254,913,3,15:38:00,1,exit,0
4255,914,0,15:34:00,1,dairy,0
4256,914,1,15:35:00,1,drinks,12
4257,914,2,15:36:00,2,fruit,3
4258,914,3,15:38:00,3,checkout3,0
4259,914,4,15:41:00,1,exit,0
4260,915,0,15:34:00,3,fruit,18
4261,915,1,15:37:00,2,drinks,0
4262,915,2,15:39:00,3,spices,4
4263,915,3,15:42:00,1,checkout4,0
4264,915,4,15:43:00,1,exit,0
4265,916,0,15:34:00,1,spices,1
4266,916,1,15:35:00,6,dairy,14
4267,916,2,15:41:00,1,spices,17
4268,916,3,15:42:00,3,fruit,4
4269,916,4,15:45:00,2,checkout1,0
4270,916,5,15:47:00,1,exit,0
4271,917,0,15:35:00,2,fruit,6
4272,917,1,15:37:00,2,spices,12
4273,917,2,15:39:00,1,dairy,18
4274,917,3,15:40:00,3,checkout2,0
4275,917,4,15:43:00,1,exit,0
4276,918,0,15:36:00,7,fruit,8
4277,918,1,15:43:00,2,checkout4,0
4278,918,2,15:45:00,1,exit,0
4279,919,0,15:36:00,1,fruit,15
4280,919,1,15:37:00,2,checkout1,0
4281,919,2,15:39:00,1,exit,0
4282,920,0,15:38:00,4,spices,0
4283,920,1,15:42:00,16,dairy,6
4284,920,2,15:58:00,1,spices,19
4285,920,3,15:59:00,2,drinks,1
4286,920,4,16:01:00,2,spices,9
4287,920,5,16:03:00,3,fruit,16
4288,920,6,16:06:00,1,spices,1
4289,920,7,16:07:00,6,checkout3,0
4290,920,8,16:13:00,1,exit,0
4291,921,0,15:38:00,1,dairy,6
4292,921,1,15:39:00,1,checkout2,0
4293,921,2,15:40:00,1,exit,0
4294,922,0,15:40:00,1,fruit,6
4295,922,1,15:41:00,2,dairy,18
4296,922,2,15:43:00,4,spices,9
4297,922,3,15:47:00,2,drinks,16
4298,922,4,15:49:00,1,checkout4,0
4299,922,5,15:50:00,1,exit,0
4300,923,0,15:40:00,2,spices,14
4301,923,1,15:42:00,3,drinks,2
4302,923,2,15:45:00,2,spices,0
4303,923,3,15:47:00,1,drinks,15
4304,923,4,15:48:00,3,spices,18
4305,923,5,15:51:00,2,checkout3,1
4306,923,6,15:53:00,4,checkout3,0
4307,923,7,15:57:00,1,exit,0
4308,924,0,15:41:00,15,dairy,11
4309,924,1,15:56:00,2,checkout1,0
4310,924,2,15:58:00,1,exit,0
4311,925,0,15:41:00,1,fruit,16
4312,925,1,15:42:00,1,checkout1,0
4313,925,2,15:43:00,1,exit,0
4314,926,0,15:41:00,4,dairy,5
4315,926,1,15:45:00,9,spices,7
4316,926,2,15:54:00,2,drinks,18
4317,926,3,15:56:00,1,spices,7
4318,926,4,15:57:00,1,checkout3,0
4319,926,5,15:58:00,1,exit,0
4320,927,0,15:41:00,1,fruit,9
4321,927,1,15:42:00,3,spices,8
4322,927,2,15:45:00,5,checkout3,0
4323,927,3,15:50:00,1,exit,0
4324,928,0,15:41:00,7,drinks,9
4325,928,1,15:48:00,1,checkout2,0
4326,928,2,15:49:00,1,exit,0
4327,929,0,15:42:00,2,spices,1
4328,929,1,15:44:00,3,drinks,4
4329,929,2,15:47:00,3,fruit,13
4330,929,3,15:50:00,5,checkout0,0
4331,929,4,15:55:00,1,exit,0
4332,930,0,15:42:00,16,dairy,0
4333,930,1,15:58:00,2,checkout3,0
4334,930,2,16:00:00,1,exit,0
4335,931,0,15:42:00,3,spices,18
4336,931,1,15:45:00,4,dairy,13
4337,931,2,15:49:00,3,checkout2,1
4338,931,3,15:52:00,4,checkout2,0
4339,931,4,15:56:00,1,exit,0
4340,932,0,15:43:00,1,drinks,12
4341,932,1,15:44:00,1,fruit,9
4342,932,2,15:45:00,1,checkout0,0
4343,932,3,15:46:00,1,exit,0
4344,933,0,15:44:00,3,drinks,16
4345,933,1,15:47:00,2,checkout4,0
4346,933,2,15:49:00,1,exit,0
4347,934,0,15:44:00,3,fruit,0
4348,934,1,15:47:00,1,dairy,16
4349,934,2,15:48:00,2,checkout3,1
4350,934,3,15:50:00,5,checkout3,0
4351,934,4,15:55:00,1,exit,0
4352,935,0,15:44:00,1,drinks,19
4353,935,1,15:45:00,2,fruit,18
4354,935,2,15:47:00,7,checkout1,0
4355,935,3,15:54:00,1,exit,0
4356,936,0,15:45:00,5,dairy,8
4357,936,1,15:50:00,3,checkout4,1
4358,936,2,15:53:00,6,checkout4,0
4359,936,3,15:59:00,1,exit,0
4360,937,0,15:45:00,3,spices,3
4361,937,1,15:48:00,1,checkout0,1
4362,937,2,15:49:00,2,checkout0,0
4363,937,3,15:51:00,1,exit,0
4364,938,0,15:45:00,2,fruit,3
4365,938,1,15:47:00,1,drinks,5
4366,938,2,15:48:00,6,checkout1,1
4367,938,3,15:54:00,7,checkout1,0
4368,938,4,16:01:00,1,exit,0
4369,939,0,15:45:00,3,drinks,12
4370,939,1,15:48:00,1,checkout2,1
4371,939,2,15:49:00,4,checkout2,0
4372,939,3,15:53:00,1,exit,0
4373,940,0,15:45:00,1,fruit,15
4374,940,1,15:46:00,1,checkout0,0
4375,940,2,15:47:00,1,exit,0
4376,941,0,15:46:00,7,drinks,17
4377,941,1,15:53:00,5,checkout2,0
4378,941,2,15:58:00,1,exit,0
4379,942,0,15:46:00,1,dairy,16
4380,942,1,15:47:00,2,checkout0,0
4381,942,2,15:49:00,1,exit,0
4382,943,0,15:46:00,1,fruit,16
4383,943,1,15:47:00,1,spices,12
4384,943,2,15:48:00,2,drinks,2
4385,943,3,15:50:00,2,fruit,9
4386,943,4,15:52:00,1,spices,18
4387,943,5,15:53:00,2,drinks,11
4388,943,6,15:55:00,4,checkout0,0
4389,943,7,15:59:00,1,exit,0
4390,944,0,15:47:00,7,fruit,8
4391,944,1,15:54:00,2,drinks,8
4392,944,2,15:56:00,2,spices,3
4393,944,3,15:58:00,2,checkout1,0
4394,944,4,16:00:00,1,exit,0
4395,945,0,15:51:00,1,fruit,7
4396,945,1,15:52:00,2,drinks,3
4397,945,2,15:54:00,1,checkout1,1
4398,945,3,15:55:00,2,checkout1,0
4399,945,4,15:57:00,1,exit,0
4400,946,0,15:51:00,1,fruit,0
4401,946,1,15:52:00,1,spices,2
4402,946,2,15:53:00,1,dairy,2
4403,946,3,15:54:00,4,checkout2,1
4404,946,4,15:58:00,5,checkout2,0
4405,946,5,16:03:00,1,exit,0
4406,947,0,15:54:00,2,drinks,15
4407,947,1,15:56:00,1,checkout3,0
4408,947,2,15:57:00,1,exit,0
4409,948,0,15:54:00,3,dairy,10
4410,948,1,15:57:00,1,checkout4,0
4411,948,2,15:58:00,1,exit,0
4412,949,0,15:54:00,1,spices,0
4413,949,1,15:55:00,3,dairy,3
4414,949,2,15:58:00,1,drinks,12
4415,949,3,15:59:00,4,checkout2,0
4416,949,4,16:03:00,1,exit,0
4417,950,0,15:57:00,4,drinks,7
4418,950,1,16:01:00,1,spices,13
4419,950,2,16:02:00,2,fruit,11
4420,950,3,16:04:00,1,checkout0,0
4421,950,4,16:05:00,1,exit,0
4422,951,0,15:57:00,5,fruit,1
4423,951,1,16:02:00,1,drinks,12
4424,951,2,16:03:00,2,dairy,3
4425,951,3,16:05:00,3,checkout0,0
4426,951,4,16:08:00,1,exit,0
4427,952,0,15:59:00,5,drinks,5
4428,952,1,16:04:00,1,spices,6
4429,952,2,16:05:00,2,checkout1,0
4430,952,3,16:07:00,1,exit,0
4431,953,0,15:59:00,4,fruit,19
4432,953,1,16:03:00,3,drinks,14
4433,953,2,16:06:00,1,spices,15
4434,953,3,16:07:00,5,fruit,19
4435,953,4,16:12:00,2,spices,8
4436,953,5,16:14:00,11,dairy,12
4437,953,6,16:25:00,4,checkout0,1
4438,953,7,16:29:00,14,checkout0,0
4439,953,8,16:43:00,1,exit,0
4440,954,0,16:00:00,2,spices,7
4441,954,1,16:02:00,2,checkout1,0
4442,954,2,16:04:00,1,exit,0
4443,955,0,16:00:00,16,dairy,5
4444,955,1,16:16:00,2,checkout4,0
4445,955,2,16:18:00,1,exit,0
4446,956,0,16:00:00,1,spices,19
4447,956,1,16:01:00,1,checkout0,0
4448,956,2,16:02:00,1,exit,0
4449,957,0,16:00:00,2,fruit,4
4450,957,1,16:02:00,1,checkout3,0
4451,957,2,16:03:00,1,exit,0
4452,958,0,16:02:00,2,drinks,18
4453,958,1,16:04:00,3,fruit,0
4454,958,2,16:07:00,1,drinks,5
4455,958,3,16:08:00,5,fruit,8
4456,958,4,16:13:00,1,drinks,10
4457,958,5,16:14:00,1,checkout1,0
4458,958,6,16:15:00,1,exit,0
4459,959,0,16:02:00,1,spices,1
4460,959,1,16:03:00,1,dairy,12
4461,959,2,16:04:00,1,checkout4,0
4462,959,3,16:05:00,1,exit,0
4463,960,0,16:03:00,1,fruit,12
4464,960,1,16:04:00,1,checkout2,0
4465,960,2,16:05:00,1,exit,0
4466,961,0,16:03:00,1,fruit,7
4467,961,1,16:04:00,1,checkout1,0
4468,961,2,16:05:00,1,exit,0
4469,962,0,16:03:00,3,fruit,5
4470,962,1,16:06:00,1,checkout3,0
4471,962,2,16:07:00,1,exit,0
4472,963,0,16:07:00,1,spices,10
4473,963,1,16:08:00,4,dairy,0
4474,963,2,16:12:00,2,checkout2,0
4475,963,3,16:14:00,1,exit,0
4476,964,0,16:07:00,1,fruit,5
4477,964,1,16:08:00,3,drinks,11
4478,964,2,16:11:00,2,spices,15
4479,964,3,16:13:00,7,dairy,17
4480,964,4,16:20:00,3,checkout0,0
4481,964,5,16:23:00,1,exit,0
4482,965,0,16:07:00,4,drinks,4
4483,965,1,16:11:00,2,spices,2
4484,965,2,16:13:00,1,drinks,5
4485,965,3,16:14:00,2,checkout4,0
4486,965,4,16:16:00,1,exit,0
4487,966,0,16:09:00,12,dairy,8
4488,966,1,16:21:00,1,checkout1,0
4489,966,2,16:22:00,1,exit,0
4490,967,0,16:10:00,3,spices,11
4491,967,1,16:13:00,6,dairy,18
4492,967,2,16:19:00,1,spices,15
4493,967,3,16:20:00,1,dairy,3
4494,967,4,16:21:00,3,fruit,7
4495,967,5,16:24:00,1,checkout3,0
4496,967,6,16:25:00,1,exit,0
4497,968,0,16:10:00,1,spices,4
4498,968,1,16:11:00,9,drinks,18
4499,968,2,16:20:00,1,checkout1,0
4500,968,3,16:21:00,1,exit,0
4501,969,0,16:10:00,8,dairy,10
4502,969,1,16:18:00,1,checkout1,0
4503,969,2,16:19:00,1,exit,0
4504,970,0,16:11:00,4,drinks,3
4505,970,1,16:15:00,1,spices,5
4506,970,2,16:16:00,4,dairy,7
4507,970,3,16:20:00,1,checkout4,0
4508,970,4,16:21:00,1,exit,0
4509,971,0,16:11:00,4,drinks,8
4510,971,1,16:15:00,2,checkout3,0
4511,971,2,16:17:00,1,exit,0
4512,972,0,16:13:00,1,spices,13
4513,972,1,16:14:00,6,drinks,15
4514,972,2,16:20:00,1,checkout3,0
4515,972,3,16:21:00,1,exit,0
4516,973,0,16:13:00,4,dairy,2
4517,973,1,16:17:00,1,drinks,8
4518,973,2,16:18:00,1,checkout0,0
4519,973,3,16:19:00,1,exit,0
4520,974,0,16:15:00,6,drinks,17
4521,974,1,16:21:00,6,fruit,6
4522,974,2,16:27:00,1,spices,3
4523,974,3,16:28:00,2,dairy,19
4524,974,4,16:30:00,6,fruit,2
4525,974,5,16:36:00,1,checkout4,1
4526,974,6,16:37:00,3,checkout4,0
4527,974,7,16:40:00,1,exit,0
4528,975,0,16:15:00,9,dairy,6
4529,975,1,16:24:00,1,drinks,16
4530,975,2,16:25:00,2,spices,1
4531,975,3,16:27:00,3,dairy,16
4532,975,4,16:30:00,1,checkout1,1
4533,975,5,16:31:00,2,checkout1,0
4534,975,6,16:33:00,1,exit,0
4535,976,0,16:15:00,9,fruit,10
4536,976,1,16:24:00,1,spices,17
4537,976,2,16:25:00,1,drinks,17
4538,976,3,16:26:00,1,spices,0
4539,976,4,16:27:00,7,drinks,4
4540,976,5,16:34:00,4,checkout2,0
4541,976,6,16:38:00,1,exit,0
4542,977,0,16:15:00,1,fruit,0
4543,977,1,16:16:00,1,checkout2,0
4544,977,2,16:17:00,1,exit,0
4545,978,0,16:16:00,2,spices,5
4546,978,1,16:18:00,9,checkout2,0
4547,978,2,16:27:00,1,exit,0
4548,979,0,16:16:00,3,dairy,1
4549,979,1,16:19:00,1,spices,18
4550,979,2,16:20:00,3,fruit,0
4551,979,3,16:23:00,3,dairy,17
4552,979,4,16:26:00,1,checkout3,1
4553,979,5,16:27:00,2,checkout3,0
4554,979,6,16:29:00,1,exit,0
4555,980,0,16:16:00,2,fruit,8
4556,980,1,16:18:00,2,dairy,4
4557,980,2,16:20:00,3,checkout0,1
4558,980,3,16:23:00,5,checkout0,0
4559,980,4,16:28:00,1,exit,0
4560,981,0,16:16:00,1,fruit,1
4561,981,1,16:17:00,6,dairy,2
4562,981,2,16:23:00,3,checkout1,0
4563,981,3,16:26:00,1,exit,0
4564,982,0,16:16:00,1,dairy,16
4565,982,1,16:17:00,3,checkout3,0
4566,982,2,16:20:00,1,exit,0
4567,983,0,16:17:00,6,drinks,14
4568,983,1,16:23:00,1,spices,18
4569,983,2,16:24:00,2,checkout4,0
4570,983,3,16:26:00,1,exit,0
4571,984,0,16:17:00,2,drinks,3
4572,984,1,16:19:00,1,checkout4,0
4573,984,2,16:20:00,1,exit,0
4574,985,0,16:17:00,3,fruit,12
4575,985,1,16:20:00,1,checkout4,1
4576,985,2,16:21:00,2,checkout4,0
4577,985,3,16:23:00,1,exit,0
4578,986,0,16:17:00,3,fruit,14
4579,986,1,16:20:00,1,drinks,10
4580,986,2,16:21:00,1,fruit,3
4581,986,3,16:22:00,2,drinks,18
4582,986,4,16:24:00,1,checkout0,1
4583,986,5,16:25:00,5,checkout0,0
4584,986,6,16:30:00,1,exit,0
4585,987,0,16:19:00,5,fruit,1
4586,987,1,16:24:00,2,dairy,7
4587,987,2,16:26:00,1,checkout2,1
4588,987,3,16:27:00,6,checkout2,0
4589,987,4,16:33:00,1,exit,0
4590,988,0,16:20:00,2,dairy,5
4591,988,1,16:22:00,1,checkout1,0
4592,988,2,16:23:00,1,exit,0
4593,989,0,16:20:00,1,spices,14
4594,989,1,16:21:00,7,dairy,0
4595,989,2,16:28:00,7,checkout3,0
4596,989,3,16:35:00,1,exit,0
4597,990,0,16:22:00,2,fruit,9
4598,990,1,16:24:00,2,checkout4,1
4599,990,2,16:26:00,3,checkout4,0
4600,990,3,16:29:00,1,exit,0
4601,991,0,16:22:00,2,fruit,16
4602,991,1,16:24:00,2,checkout1,1
4603,991,2,16:26:00,5,checkout1,0
4604,991,3,16:31:00,1,exit,0
4605,992,0,16:22:00,2,dairy,7
4606,992,1,16:24:00,1,checkout3,1
4607,992,2,16:25:00,3,checkout3,0
4608,992,3,16:28:00,1,exit,0
4609,993,0,16:24:00,2,drinks,8
4610,993,1,16:26:00,3,checkout1,1
4611,993,2,16:29:00,4,checkout1,0
4612,993,3,16:33:00,1,exit,0
4613,994,0,16:24:00,2,dairy,10
4614,994,1,16:26:00,1,spices,19
4615,994,2,16:27:00,1,checkout4,1
4616,994,3,16:28:00,3,checkout4,0
4617,994,4,16:31:00,1,exit,0
4618,995,0,16:24:00,2,spices,12
4619,995,1,16:26:00,2,drinks,5
4620,995,2,16:28:00,7,checkout3,1
4621,995,3,16:35:00,8,checkout3,0
4622,995,4,16:43:00,1,exit,0
4623,996,0,16:24:00,2,drinks,0
4624,996,1,16:26:00,1,checkout4,1
4625,996,2,16:27:00,2,checkout4,0
4626,996,3,16:29:00,1,exit,0
4627,997,0,16:25:00,3,spices,4
4628,997,1,16:28:00,1,drinks,0
4629,997,2,16:29:00,1,checkout1,1
4630,997,3,16:30:00,2,checkout1,0
4631,997,4,16:32:00,1,exit,0
4632,998,0,16:25:00,2,dairy,18
4633,998,1,16:27:00,5,checkout2,1
4634,998,2,16:32:00,6,checkout2,0
4635,998,3,16:38:00,1,exit,0
4636,999,0,16:25:00,3,fruit,14
4637,999,1,16:28:00,2,checkout4,1
4638,999,2,16:30:00,4,checkout4,0
4639,999,3,16:34:00,1,exit,0
4640,1000,0,16:26:00,2,fruit,4
4641,1000,1,16:28:00,2,checkout4,2
4642,1000,2,16:30:00,4,checkout4,1
4643,1000,4,16:34:00,8,checkout4,0
4644,1000,5,16:42:00,1,exit,0
4645,1001,0,16:27:00,1,fruit,8
4646,1001,1,16:28:00,4,dairy,7
4647,1001,2,16:32:00,1,spices,19
4648,1001,3,16:33:00,5,dairy,4
4649,1001,4,16:38:00,1,checkout2,1
4650,1001,5,16:39:00,3,checkout2,0
4651,1001,6,16:42:00,1,exit,0
4652,1002,0,16:27:00,6,dairy,17
4653,1002,1,16:33:00,2,fruit,11
4654,1002,2,16:35:00,4,dairy,11
4655,1002,3,16:39:00,2,fruit,9
4656,1002,4,16:41:00,2,spices,2
4657,1002,5,16:43:00,1,drinks,14
4658,1002,6,16:44:00,1,spices,6
4659,1002,7,16:45:00,2,dairy,1
4660,1002,8,16:47:00,1,drinks,7
4661,1002,9,16:48:00,1,spices,7
4662,1002,10,16:49:00,5,drinks,2
4663,1002,11,16:54:00,2,checkout1,1
4664,1002,12,16:56:00,3,checkout1,0
4665,1002,13,16:59:00,1,exit,0
4666,1003,0,16:28:00,1,fruit,17
4667,1003,1,16:29:00,10,checkout0,1
4668,1003,2,16:39:00,11,checkout0,0
4669,1003,3,16:50:00,1,exit,0
4670,1004,0,16:29:00,1,spices,12
4671,1004,1,16:30:00,2,checkout2,2
4672,1004,2,16:32:00,3,checkout2,1
4673,1004,4,16:35:00,4,checkout2,0
4674,1004,5,16:39:00,1,exit,0
4675,1005,0,16:29:00,1,drinks,12
4676,1005,1,16:30:00,2,checkout4,2
4677,1005,2,16:32:00,6,checkout4,1
4678,1005,4,16:38:00,7,checkout4,0
4679,1005,5,16:45:00,1,exit,0
4680,1006,0,16:29:00,1,fruit,18
4681,1006,1,16:30:00,5,dairy,18
4682,1006,2,16:35:00,3,checkout1,0
4683,1006,3,16:38:00,1,exit,0
4684,1007,0,16:30:00,9,dairy,8
4685,1007,1,16:39:00,3,drinks,19
4686,1007,2,16:42:00,2,fruit,0
4687,1007,3,16:44:00,2,dairy,5
4688,1007,4,16:46:00,3,fruit,5
4689,1007,5,16:49:00,1,drinks,10
4690,1007,6,16:50:00,5,fruit,6
