,customer_ID,event_no,time,location,queue_no
14621,1316,1,18:56:00,spices,9
14622,1316,2,18:57:00,checkout2,2
14623,1316,3,18:58:00,checkout2,1
14624,1316,3,18:59:00,checkout2,1
14625,1316,3,19:00:00,checkout2,1
14626,1316,3,19:01:00,checkout2,1
14627,1316,5,19:02:00,checkout2,0
14628,1316,5,19:03:00,checkout2,0
14629,1316,5,19:04:00,checkout2,0
14630,1316,5,19:05:00,checkout2,0
14631,1316,5,19:06:00,checkout2,0
14632,1316,5,19:07:00,checkout2,0
14633,1316,5,19:08:00,checkout2,0
14634,1316,6,19:09:00,exit,0
14635,1317,0,18:53:00,drinks,4
14636,1317,0,18:54:00,drinks,4
14637,1317,1,18:55:00,fruit,19
14638,1317,2,18:56:00,spices,11
14639,1317,2,18:57:00,spices,11
14640,1317,3,18:58:00,drinks,5
14641,1317,3,18:59:00,drinks,5
14642,1317,3,19:00:00,drinks,5
14643,1317,4,19:01:00,checkout0,1
14644,1317,4,19:02:00,checkout0,1
14645,1317,5,19:03:00,checkout0,0
14646,1317,5,19:04:00,checkout0,0
14647,1317,5,19:05:00,checkout0,0
14648,1317,5,19:06:00,checkout0,0
14649,1317,5,19:07:00,checkout0,0
14650,1317,5,19:08:00,checkout0,0
14651,1317,5,19:09:00,checkout0,0
14652,1317,5,19:10:00,checkout0,0
14653,1317,5,19:11:00,checkout0,0
14654,1317,6,19:12:00,exit,0
14655,1318,0,18:54:00,dairy,16
14656,1318,0,18:55:00,dairy,16
14657,1318,0,18:56:00,dairy,16
14658,1318,0,18:57:00,dairy,16
14659,1318,0,18:58:00,dairy,16
14660,1318,0,18:59:00,dairy,16
14661,1318,0,19:00:00,dairy,16
14662,1318,1,19:01:00,drinks,16
14663,1318,2,19:02:00,fruit,7
14664,1318,2,19:03:00,fruit,7
14665,1318,3,19:04:00,dairy,4
14666,1318,3,19:05:00,dairy,4
14667,1318,3,19:06:00,dairy,4
14668,1318,3,19:07:00,dairy,4
14669,1318,3,19:08:00,dairy,4
14670,1318,3,19:09:00,dairy,4
14671,1318,3,19:10:00,dairy,4
14672,1318,3,19:11:00,dairy,4
14673,1318,3,19:12:00,dairy,4
14674,1318,4,19:13:00,fruit,2
14675,1318,5,19:14:00,checkout3,1
14676,1318,6,19:15:00,checkout3,0
14677,1318,6,19:16:00,checkout3,0
14678,1318,6,19:17:00,checkout3,0
14679,1318,6,19:18:00,checkout3,0
14680,1318,6,19:19:00,checkout3,0
14681,1318,7,19:20:00,exit,0
14682,1319,0,18:55:00,dairy,7
14683,1319,0,18:56:00,dairy,7
14684,1319,0,18:57:00,dairy,7
14685,1319,0,18:58:00,dairy,7
14686,1319,0,18:59:00,dairy,7
14687,1319,0,19:00:00,dairy,7
14688,1319,0,19:01:00,dairy,7
14689,1319,0,19:02:00,dairy,7
14690,1319,0,19:03:00,dairy,7
14691,1319,0,19:04:00,dairy,7
14692,1319,0,19:05:00,dairy,7
14693,1319,0,19:06:00,dairy,7
14694,1319,0,19:07:00,dairy,7
14695,1319,0,19:08:00,dairy,7
14696,1319,0,19:09:00,dairy,7
14697,1319,0,19:10:00,dairy,7
14698,1319,0,19:11:00,dairy,7
14699,1319,0,19:12:00,dairy,7
14700,1319,0,19:13:00,dairy,7
14701,1319,1,19:14:00,drinks,0
14702,1319,2,19:15:00,spices,11
14703,1319,3,19:16:00,drinks,8
14704,1319,3,19:17:00,drinks,8
14705,1319,3,19:18:00,drinks,8
14706,1319,3,19:19:00,drinks,8
14707,1319,4,19:20:00,spices,14
14708,1319,5,19:21:00,drinks,6
14709,1319,5,19:22:00,drinks,6
14710,1319,6,19:23:00,checkout4,1
14711,1319,7,19:24:00,checkout4,0
14712,1319,7,19:25:00,checkout4,0
14713,1319,8,19:26:00,exit,0
14714,1320,0,18:55:00,fruit,0
14715,1320,0,18:56:00,fruit,0
14716,1320,0,18:57:00,fruit,0
14717,1320,1,18:58:00,dairy,14
14718,1320,1,18:59:00,dairy,14
14719,1320,1,19:00:00,dairy,14
14720,1320,1,19:01:00,dairy,14
14721,1320,1,19:02:00,dairy,14
14722,1320,1,19:03:00,dairy,14
14723,1320,1,19:04:00,dairy,14
14724,1320,2,19:05:00,checkout4,1
14725,1320,3,19:06:00,checkout4,0
14726,1320,3,19:07:00,checkout4,0
14727,1320,3,19:08:00,checkout4,0
14728,1320,4,19:09:00,exit,0
14729,1321,0,18:56:00,fruit,13
14730,1321,0,18:57:00,fruit,13
14731,1321,0,18:58:00,fruit,13
14732,1321,0,18:59:00,fruit,13
14733,1321,1,19:00:00,spices,4
14734,1321,2,19:01:00,checkout2,2
14735,1321,2,19:02:00,checkout2,2
14736,1321,2,19:03:00,checkout2,2
14737,1321,3,19:04:00,checkout2,1
14738,1321,3,19:05:00,checkout2,1
14739,1321,3,19:06:00,checkout2,1
14740,1321,3,19:07:00,checkout2,1
14741,1321,5,19:08:00,checkout2,0
14742,1321,5,19:09:00,checkout2,0
14743,1321,5,19:10:00,checkout2,0
14744,1321,5,19:11:00,checkout2,0
14745,1321,5,19:12:00,checkout2,0
14746,1321,6,19:13:00,exit,0
14747,1322,0,18:56:00,fruit,1
14748,1322,0,18:57:00,fruit,1
14749,1322,0,18:58:00,fruit,1
14750,1322,0,18:59:00,fruit,1
14751,1322,1,19:00:00,spices,1
14752,1322,2,19:01:00,drinks,12
14753,1322,2,19:02:00,drinks,12
14754,1322,3,19:03:00,checkout4,0
14755,1322,3,19:04:00,checkout4,0
14756,1322,4,19:05:00,exit,0
14757,1323,0,18:56:00,fruit,5
14758,1323,0,18:57:00,fruit,5
14759,1323,1,18:58:00,checkout2,2
14760,1323,1,18:59:00,checkout2,2
14761,1323,1,19:00:00,checkout2,2
14762,1323,2,19:01:00,checkout2,1
14763,1323,2,19:02:00,checkout2,1
14764,1323,2,19:03:00,checkout2,1
14765,1323,2,19:04:00,checkout2,1
14766,1323,2,19:05:00,checkout2,1
14767,1323,2,19:06:00,checkout2,1
14768,1323,4,19:07:00,checkout2,0
14769,1323,4,19:08:00,checkout2,0
14770,1323,4,19:09:00,checkout2,0
14771,1323,4,19:10:00,checkout2,0
14772,1323,4,19:11:00,checkout2,0
14773,1323,4,19:12:00,checkout2,0
14774,1323,4,19:13:00,checkout2,0
14775,1323,5,19:14:00,exit,0
14776,1324,0,18:56:00,fruit,6
14777,1324,1,18:57:00,dairy,12
14778,1324,1,18:58:00,dairy,12
14779,1324,1,18:59:00,dairy,12
14780,1324,2,19:00:00,spices,5
14781,1324,2,19:01:00,spices,5
14782,1324,3,19:02:00,drinks,4
14783,1324,3,19:03:00,drinks,4
14784,1324,4,19:04:00,checkout1,1
14785,1324,4,19:05:00,checkout1,1
14786,1324,5,19:06:00,checkout1,0
14787,1324,5,19:07:00,checkout1,0
14788,1324,5,19:08:00,checkout1,0
14789,1324,6,19:09:00,exit,0
14790,1325,0,18:56:00,dairy,11
14791,1325,0,18:57:00,dairy,11
14792,1325,0,18:58:00,dairy,11
14793,1325,1,18:59:00,spices,18
14794,1325,2,19:00:00,drinks,15
14795,1325,2,19:01:00,drinks,15
14796,1325,2,19:02:00,drinks,15
14797,1325,3,19:03:00,fruit,5
14798,1325,3,19:04:00,fruit,5
14799,1325,3,19:05:00,fruit,5
14800,1325,4,19:06:00,drinks,8
14801,1325,4,19:07:00,drinks,8
14802,1325,5,19:08:00,checkout2,0
14803,1325,5,19:09:00,checkout2,0
14804,1325,6,19:10:00,exit,0
14805,1326,0,18:57:00,fruit,16
14806,1326,0,18:58:00,fruit,16
14807,1326,0,18:59:00,fruit,16
14808,1326,1,19:00:00,checkout4,1
14809,1326,2,19:01:00,checkout4,0
14810,1326,2,19:02:00,checkout4,0
14811,1326,3,19:03:00,exit,0
14812,1327,0,18:58:00,dairy,9
14813,1327,1,18:59:00,spices,0
14814,1327,2,19:00:00,fruit,17
14815,1327,3,19:01:00,checkout0,2
14816,1327,3,19:02:00,checkout0,2
14817,1327,4,19:03:00,checkout0,1
14818,1327,4,19:04:00,checkout0,1
14819,1327,4,19:05:00,checkout0,1
14820,1327,4,19:06:00,checkout0,1
14821,1327,4,19:07:00,checkout0,1
14822,1327,4,19:08:00,checkout0,1
14823,1327,4,19:09:00,checkout0,1
14824,1327,4,19:10:00,checkout0,1
14825,1327,4,19:11:00,checkout0,1
14826,1327,6,19:12:00,checkout0,0
14827,1327,6,19:13:00,checkout0,0
14828,1327,6,19:14:00,checkout0,0
14829,1327,6,19:15:00,checkout0,0
14830,1327,6,19:16:00,checkout0,0
14831,1327,6,19:17:00,checkout0,0
14832,1327,6,19:18:00,checkout0,0
14833,1327,6,19:19:00,checkout0,0
14834,1327,6,19:20:00,checkout0,0
14835,1327,6,19:21:00,checkout0,0
14836,1327,6,19:22:00,checkout0,0
14837,1327,7,19:23:00,exit,0
14838,1328,0,19:01:00,fruit,7
14839,1328,1,19:02:00,checkout1,1
14840,1328,2,19:03:00,checkout1,0
14841,1328,2,19:04:00,checkout1,0
14842,1328,3,19:05:00,exit,0
14843,1329,0,19:01:00,fruit,12
14844,1329,0,19:02:00,fruit,12
14845,1329,1,19:03:00,checkout4,1
14846,1329,1,19:04:00,checkout4,1
14847,1329,2,19:05:00,checkout4,0
14848,1329,2,19:06:00,checkout4,0
14849,1329,2,19:07:00,checkout4,0
14850,1329,3,19:08:00,exit,0
14851,1330,0,19:02:00,fruit,6
14852,1330,1,19:03:00,dairy,15
14853,1330,1,19:04:00,dairy,15
14854,1330,2,19:05:00,drinks,13
14855,1330,2,19:06:00,drinks,13
14856,1330,3,19:07:00,fruit,10
14857,1330,4,19:08:00,dairy,12
14858,1330,4,19:09:00,dairy,12
14859,1330,4,19:10:00,dairy,12
14860,1330,4,19:11:00,dairy,12
14861,1330,5,19:12:00,checkout4,0
14862,1330,5,19:13:00,checkout4,0
14863,1330,5,19:14:00,checkout4,0
14864,1330,5,19:15:00,checkout4,0
14865,1330,6,19:16:00,exit,0
14866,1331,0,19:02:00,spices,17
14867,1331,0,19:03:00,spices,17
14868,1331,1,19:04:00,dairy,12
14869,1331,1,19:05:00,dairy,12
14870,1331,2,19:06:00,checkout3,0
14871,1331,2,19:07:00,checkout3,0
14872,1331,3,19:08:00,exit,0
14873,1332,0,19:02:00,fruit,15
14874,1332,1,19:03:00,dairy,19
14875,1332,2,19:04:00,drinks,1
14876,1332,2,19:05:00,drinks,1
14877,1332,3,19:06:00,checkout3,1
14878,1332,3,19:07:00,checkout3,1
14879,1332,4,19:08:00,checkout3,0
14880,1332,4,19:09:00,checkout3,0
14881,1332,4,19:10:00,checkout3,0
14882,1332,5,19:11:00,exit,0
14883,1333,0,19:02:00,drinks,0
14884,1333,1,19:03:00,fruit,14
14885,1333,1,19:04:00,fruit,14
14886,1333,1,19:05:00,fruit,14
14887,1333,1,19:06:00,fruit,14
14888,1333,1,19:07:00,fruit,14
14889,1333,2,19:08:00,checkout1,0
14890,1333,3,19:09:00,exit,0
14891,1334,0,19:02:00,dairy,12
14892,1334,1,19:03:00,checkout1,1
14893,1334,2,19:04:00,checkout1,0
14894,1334,2,19:05:00,checkout1,0
14895,1334,2,19:06:00,checkout1,0
14896,1334,3,19:07:00,exit,0
14897,1335,0,19:04:00,drinks,14
14898,1335,0,19:05:00,drinks,14
14899,1335,0,19:06:00,drinks,14
14900,1335,1,19:07:00,checkout2,0
14901,1335,2,19:08:00,exit,0
14902,1336,0,19:05:00,fruit,6
14903,1336,1,19:06:00,dairy,17
14904,1336,1,19:07:00,dairy,17
14905,1336,1,19:08:00,dairy,17
14906,1336,1,19:09:00,dairy,17
14907,1336,1,19:10:00,dairy,17
14908,1336,1,19:11:00,dairy,17
14909,1336,1,19:12:00,dairy,17
14910,1336,1,19:13:00,dairy,17
14911,1336,1,19:14:00,dairy,17
14912,1336,1,19:15:00,dairy,17
14913,1336,2,19:16:00,fruit,8
14914,1336,2,19:17:00,fruit,8
14915,1336,2,19:18:00,fruit,8
14916,1336,2,19:19:00,fruit,8
14917,1336,3,19:20:00,drinks,15
14918,1336,4,19:21:00,spices,9
14919,1336,5,19:22:00,drinks,14
14920,1336,5,19:23:00,drinks,14
14921,1336,5,19:24:00,drinks,14
14922,1336,5,19:25:00,drinks,14
14923,1336,6,19:26:00,spices,4
14924,1336,7,19:27:00,dairy,10
14925,1336,7,19:28:00,dairy,10
14926,1336,7,19:29:00,dairy,10
14927,1336,8,19:30:00,checkout3,2
14928,1336,9,19:31:00,checkout3,1
14929,1336,9,19:32:00,checkout3,1
14930,1336,11,19:33:00,checkout3,0
14931,1336,11,19:34:00,checkout3,0
14932,1336,11,19:35:00,checkout3,0
14933,1336,12,19:36:00,exit,0
14934,1337,0,19:05:00,dairy,9
14935,1337,0,19:06:00,dairy,9
14936,1337,0,19:07:00,dairy,9
14937,1337,0,19:08:00,dairy,9
14938,1337,0,19:09:00,dairy,9
14939,1337,0,19:10:00,dairy,9
14940,1337,0,19:11:00,dairy,9
14941,1337,1,19:12:00,checkout0,0
14942,1337,2,19:13:00,exit,0
14943,1338,0,19:06:00,dairy,14
14944,1338,0,19:07:00,dairy,14
14945,1338,0,19:08:00,dairy,14
14946,1338,1,19:09:00,checkout1,0
14947,1338,1,19:10:00,checkout1,0
14948,1338,1,19:11:00,checkout1,0
14949,1338,2,19:12:00,exit,0
14950,1339,0,19:06:00,dairy,5
14951,1339,0,19:07:00,dairy,5
14952,1339,0,19:08:00,dairy,5
14953,1339,0,19:09:00,dairy,5
14954,1339,0,19:10:00,dairy,5
14955,1339,0,19:11:00,dairy,5
14956,1339,0,19:12:00,dairy,5
14957,1339,1,19:13:00,checkout2,1
14958,1339,1,19:14:00,checkout2,1
14959,1339,1,19:15:00,checkout2,1
14960,1339,1,19:16:00,checkout2,1
14961,1339,2,19:17:00,checkout2,0
14962,1339,2,19:18:00,checkout2,0
14963,1339,2,19:19:00,checkout2,0
14964,1339,2,19:20:00,checkout2,0
14965,1339,2,19:21:00,checkout2,0
14966,1339,2,19:22:00,checkout2,0
14967,1339,2,19:23:00,checkout2,0
14968,1339,3,19:24:00,exit,0
14969,1340,0,19:07:00,drinks,1
14970,1340,0,19:08:00,drinks,1
14971,1340,0,19:09:00,drinks,1
14972,1340,0,19:10:00,drinks,1
14973,1340,1,19:11:00,checkout2,0
14974,1340,1,19:12:00,checkout2,0
14975,1340,2,19:13:00,exit,0
14976,1341,0,19:07:00,fruit,6
14977,1341,0,19:08:00,fruit,6
14978,1341,1,19:09:00,dairy,6
14979,1341,1,19:10:00,dairy,6
14980,1341,1,19:11:00,dairy,6
14981,1341,1,19:12:00,dairy,6
14982,1341,2,19:13:00,checkout4,1
14983,1341,2,19:14:00,checkout4,1
14984,1341,2,19:15:00,checkout4,1
14985,1341,3,19:16:00,checkout4,0
14986,1341,3,19:17:00,checkout4,0
14987,1341,3,19:18:00,checkout4,0
14988,1341,3,19:19:00,checkout4,0
14989,1341,3,19:20:00,checkout4,0
14990,1341,4,19:21:00,exit,0
14991,1342,0,19:07:00,dairy,19
14992,1342,0,19:08:00,dairy,19
14993,1342,0,19:09:00,dairy,19
14994,1342,0,19:10:00,dairy,19
14995,1342,1,19:11:00,fruit,3
14996,1342,2,19:12:00,drinks,3
14997,1342,2,19:13:00,drinks,3
14998,1342,2,19:14:00,drinks,3
14999,1342,3,19:15:00,spices,19
15000,1342,4,19:16:00,drinks,10
15001,1342,4,19:17:00,drinks,10
15002,1342,4,19:18:00,drinks,10
15003,1342,4,19:19:00,drinks,10
15004,1342,4,19:20:00,drinks,10
15005,1342,4,19:21:00,drinks,10
15006,1342,5,19:22:00,checkout1,1
15007,1342,6,19:23:00,checkout1,0
15008,1342,6,19:24:00,checkout1,0
15009,1342,7,19:25:00,exit,0
15010,1343,0,19:07:00,dairy,8
15011,1343,0,19:08:00,dairy,8
15012,1343,0,19:09:00,dairy,8
15013,1343,1,19:10:00,spices,9
15014,1343,2,19:11:00,drinks,11
15015,1343,3,19:12:00,checkout3,1
15016,1343,3,19:13:00,checkout3,1
15017,1343,4,19:14:00,checkout3,0
15018,1343,4,19:15:00,checkout3,0
15019,1343,4,19:16:00,checkout3,0
15020,1343,5,19:17:00,exit,0
15021,1344,0,19:07:00,drinks,7
15022,1344,1,19:08:00,spices,1
15023,1344,2,19:09:00,fruit,15
15024,1344,2,19:10:00,fruit,15
15025,1344,2,19:11:00,fruit,15
15026,1344,3,19:12:00,checkout2,1
15027,1344,4,19:13:00,checkout2,0
15028,1344,4,19:14:00,checkout2,0
15029,1344,4,19:15:00,checkout2,0
15030,1344,4,19:16:00,checkout2,0
15031,1344,4,19:17:00,checkout2,0
15032,1344,5,19:18:00,exit,0
15033,1345,0,19:07:00,fruit,5
15034,1345,0,19:08:00,fruit,5
15035,1345,0,19:09:00,fruit,5
15036,1345,0,19:10:00,fruit,5
15037,1345,0,19:11:00,fruit,5
15038,1345,1,19:12:00,checkout1,1
15039,1345,2,19:13:00,checkout1,0
15040,1345,2,19:14:00,checkout1,0
15041,1345,2,19:15:00,checkout1,0
15042,1345,2,19:16:00,checkout1,0
15043,1345,2,19:17:00,checkout1,0
15044,1345,3,19:18:00,exit,0
15045,1346,0,19:07:00,spices,6
15046,1346,1,19:08:00,dairy,3
15047,1346,2,19:09:00,fruit,17
15048,1346,3,19:10:00,dairy,14
15049,1346,3,19:11:00,dairy,14
15050,1346,4,19:12:00,fruit,11
15051,1346,5,19:13:00,dairy,10
15052,1346,5,19:14:00,dairy,10
15053,1346,5,19:15:00,dairy,10
15054,1346,5,19:16:00,dairy,10
15055,1346,5,19:17:00,dairy,10
15056,1346,5,19:18:00,dairy,10
15057,1346,6,19:19:00,drinks,11
15058,1346,6,19:20:00,drinks,11
15059,1346,6,19:21:00,drinks,11
15060,1346,6,19:22:00,drinks,11
15061,1346,7,19:23:00,checkout3,1
15062,1346,7,19:24:00,checkout3,1
15063,1346,7,19:25:00,checkout3,1
15064,1346,8,19:26:00,checkout3,0
15065,1346,8,19:27:00,checkout3,0
15066,1346,8,19:28:00,checkout3,0
15067,1346,8,19:29:00,checkout3,0
15068,1346,8,19:30:00,checkout3,0
15069,1346,8,19:31:00,checkout3,0
15070,1346,8,19:32:00,checkout3,0
15071,1346,9,19:33:00,exit,0
15072,1347,0,19:07:00,fruit,15
15073,1347,1,19:08:00,checkout4,0
15074,1347,1,19:09:00,checkout4,0
15075,1347,1,19:10:00,checkout4,0
15076,1347,2,19:11:00,exit,0
15077,1348,0,19:08:00,dairy,11
15078,1348,0,19:09:00,dairy,11
15079,1348,1,19:10:00,checkout2,0
15080,1348,2,19:11:00,exit,0
15081,1349,0,19:08:00,fruit,3
15082,1349,1,19:09:00,drinks,10
15083,1349,1,19:10:00,drinks,10
15084,1349,1,19:11:00,drinks,10
15085,1349,1,19:12:00,drinks,10
15086,1349,2,19:13:00,checkout0,1
15087,1349,2,19:14:00,checkout0,1
15088,1349,2,19:15:00,checkout0,1
15089,1349,3,19:16:00,checkout0,0
15090,1349,3,19:17:00,checkout0,0
15091,1349,3,19:18:00,checkout0,0
15092,1349,3,19:19:00,checkout0,0
15093,1349,4,19:20:00,exit,0
15094,1350,0,19:08:00,drinks,13
15095,1350,0,19:09:00,drinks,13
15096,1350,0,19:10:00,drinks,13
15097,1350,1,19:11:00,fruit,8
15098,1350,2,19:12:00,drinks,0
15099,1350,3,19:13:00,spices,0
15100,1350,4,19:14:00,fruit,0
15101,1350,4,19:15:00,fruit,0
15102,1350,4,19:16:00,fruit,0
15103,1350,4,19:17:00,fruit,0
15104,1350,4,19:18:00,fruit,0
15105,1350,5,19:19:00,spices,18
15106,1350,5,19:20:00,spices,18
15107,1350,6,19:21:00,dairy,10
15108,1350,6,19:22:00,dairy,10
15109,1350,6,19:23:00,dairy,10
15110,1350,7,19:24:00,spices,13
15111,1350,8,19:25:00,drinks,13
15112,1350,9,19:26:00,checkout1,2
15113,1350,9,19:27:00,checkout1,2
15114,1350,9,19:28:00,checkout1,2
15115,1350,10,19:29:00,checkout1,1
15116,1350,10,19:30:00,checkout1,1
15117,1350,10,19:31:00,checkout1,1
15118,1350,10,19:32:00,checkout1,1
15119,1350,12,19:33:00,checkout1,0
15120,1350,12,19:34:00,checkout1,0
15121,1350,12,19:35:00,checkout1,0
15122,1350,12,19:36:00,checkout1,0
15123,1350,12,19:37:00,checkout1,0
15124,1350,13,19:38:00,exit,0
15125,1351,0,19:08:00,dairy,13
15126,1351,1,19:09:00,checkout3,0
15127,1351,2,19:10:00,exit,0
15128,1352,0,19:08:00,spices,7
15129,1352,1,19:09:00,fruit,19
15130,1352,1,19:10:00,fruit,19
15131,1352,2,19:11:00,dairy,15
15132,1352,2,19:12:00,dairy,15
15133,1352,2,19:13:00,dairy,15
15134,1352,2,19:14:00,dairy,15
15135,1352,3,19:15:00,fruit,16
15136,1352,3,19:16:00,fruit,16
15137,1352,4,19:17:00,dairy,4
15138,1352,4,19:18:00,dairy,4
15139,1352,4,19:19:00,dairy,4
15140,1352,4,19:20:00,dairy,4
15141,1352,4,19:21:00,dairy,4
15142,1352,5,19:22:00,spices,14
15143,1352,6,19:23:00,dairy,9
15144,1352,7,19:24:00,checkout1,2
15145,1352,8,19:25:00,checkout1,1
15146,1352,8,19:26:00,checkout1,1
15147,1352,10,19:27:00,checkout1,0
15148,1352,10,19:28:00,checkout1,0
15149,1352,10,19:29:00,checkout1,0
15150,1352,10,19:30:00,checkout1,0
15151,1352,10,19:31:00,checkout1,0
15152,1352,11,19:32:00,exit,0
15153,1353,0,19:08:00,dairy,16
15154,1353,0,19:09:00,dairy,16
15155,1353,1,19:10:00,spices,6
15156,1353,2,19:11:00,dairy,13
15157,1353,2,19:12:00,dairy,13
15158,1353,2,19:13:00,dairy,13
15159,1353,2,19:14:00,dairy,13
15160,1353,2,19:15:00,dairy,13
15161,1353,2,19:16:00,dairy,13
15162,1353,2,19:17:00,dairy,13
15163,1353,3,19:18:00,checkout4,1
15164,1353,3,19:19:00,checkout4,1
15165,1353,3,19:20:00,checkout4,1
15166,1353,3,19:21:00,checkout4,1
15167,1353,4,19:22:00,checkout4,0
15168,1353,4,19:23:00,checkout4,0
15169,1353,4,19:24:00,checkout4,0
15170,1353,4,19:25:00,checkout4,0
15171,1353,4,19:26:00,checkout4,0
15172,1353,5,19:27:00,exit,0
15173,1354,0,19:08:00,spices,0
15174,1354,0,19:09:00,spices,0
15175,1354,1,19:10:00,dairy,8
15176,1354,2,19:11:00,spices,17
15177,1354,2,19:12:00,spices,17
15178,1354,3,19:13:00,dairy,18
15179,1354,3,19:14:00,dairy,18
15180,1354,3,19:15:00,dairy,18
15181,1354,3,19:16:00,dairy,18
15182,1354,3,19:17:00,dairy,18
15183,1354,4,19:18:00,drinks,3
15184,1354,4,19:19:00,drinks,3
15185,1354,4,19:20:00,drinks,3
15186,1354,5,19:21:00,checkout1,0
15187,1354,6,19:22:00,exit,0
15188,1355,0,19:08:00,drinks,6
15189,1355,1,19:09:00,checkout1,1
15190,1355,1,19:10:00,checkout1,1
15191,1355,1,19:11:00,checkout1,1
15192,1355,2,19:12:00,checkout1,0
15193,1355,2,19:13:00,checkout1,0
15194,1355,2,19:14:00,checkout1,0
15195,1355,2,19:15:00,checkout1,0
15196,1355,3,19:16:00,exit,0
15197,1356,0,19:09:00,dairy,1
15198,1356,0,19:10:00,dairy,1
15199,1356,0,19:11:00,dairy,1
15200,1356,0,19:12:00,dairy,1
15201,1356,0,19:13:00,dairy,1
15202,1356,0,19:14:00,dairy,1
15203,1356,0,19:15:00,dairy,1
15204,1356,0,19:16:00,dairy,1
15205,1356,0,19:17:00,dairy,1
15206,1356,0,19:18:00,dairy,1
15207,1356,0,19:19:00,dairy,1
15208,1356,0,19:20:00,dairy,1
15209,1356,1,19:21:00,checkout3,0
15210,1356,1,19:22:00,checkout3,0
15211,1356,2,19:23:00,exit,0
15212,1357,0,19:09:00,fruit,18
15213,1357,0,19:10:00,fruit,18
15214,1357,0,19:11:00,fruit,18
15215,1357,0,19:12:00,fruit,18
15216,1357,0,19:13:00,fruit,18
15217,1357,1,19:14:00,checkout4,2
15218,1357,1,19:15:00,checkout4,2
15219,1357,2,19:16:00,checkout4,1
15220,1357,2,19:17:00,checkout4,1
15221,1357,2,19:18:00,checkout4,1
15222,1357,2,19:19:00,checkout4,1
15223,1357,4,19:20:00,checkout4,0
15224,1357,4,19:21:00,checkout4,0
15225,1357,4,19:22:00,checkout4,0
15226,1357,4,19:23:00,checkout4,0
15227,1357,4,19:24:00,checkout4,0
15228,1357,4,19:25:00,checkout4,0
15229,1357,4,19:26:00,checkout4,0
15230,1357,4,19:27:00,checkout4,0
15231,1357,5,19:28:00,exit,0
15232,1358,0,19:10:00,drinks,17
15233,1358,0,19:11:00,drinks,17
15234,1358,1,19:12:00,dairy,11
15235,1358,1,19:13:00,dairy,11
15236,1358,1,19:14:00,dairy,11
15237,1358,2,19:15:00,drinks,19
15238,1358,2,19:16:00,drinks,19
15239,1358,2,19:17:00,drinks,19
15240,1358,3,19:18:00,checkout0,1
15241,1358,3,19:19:00,checkout0,1
15242,1358,3,19:20:00,checkout0,1
15243,1358,3,19:21:00,checkout0,1
15244,1358,3,19:22:00,checkout0,1
15245,1358,3,19:23:00,checkout0,1
15246,1358,4,19:24:00,checkout0,0
15247,1358,4,19:25:00,checkout0,0
15248,1358,4,19:26:00,checkout0,0
15249,1358,4,19:27:00,checkout0,0
15250,1358,4,19:28:00,checkout0,0
15251,1358,4,19:29:00,checkout0,0
15252,1358,4,19:30:00,checkout0,0
15253,1358,5,19:31:00,exit,0
15254,1359,0,19:10:00,fruit,13
15255,1359,0,19:11:00,fruit,13
15256,1359,1,19:12:00,dairy,19
15257,1359,2,19:13:00,checkout1,1
15258,1359,2,19:14:00,checkout1,1
15259,1359,2,19:15:00,checkout1,1
15260,1359,2,19:16:00,checkout1,1
15261,1359,3,19:17:00,checkout1,0
15262,1359,3,19:18:00,checkout1,0
15263,1359,3,19:19:00,checkout1,0
15264,1359,3,19:20:00,checkout1,0
15265,1359,3,19:21:00,checkout1,0
15266,1359,4,19:22:00,exit,0
15267,1360,0,19:10:00,dairy,0
15268,1360,0,19:11:00,dairy,0
15269,1360,0,19:12:00,dairy,0
15270,1360,0,19:13:00,dairy,0
15271,1360,0,19:14:00,dairy,0
15272,1360,0,19:15:00,dairy,0
15273,1360,0,19:16:00,dairy,0
15274,1360,0,19:17:00,dairy,0
15275,1360,0,19:18:00,dairy,0
15276,1360,0,19:19:00,dairy,0
15277,1360,0,19:20:00,dairy,0
15278,1360,1,19:21:00,fruit,16
15279,1360,1,19:22:00,fruit,16
15280,1360,1,19:23:00,fruit,16
15281,1360,1,19:24:00,fruit,16
15282,1360,2,19:25:00,drinks,15
15283,1360,2,19:26:00,drinks,15
15284,1360,3,19:27:00,checkout0,2
15285,1360,3,19:28:00,checkout0,2
15286,1360,3,19:29:00,checkout0,2
15287,1360,4,19:30:00,checkout0,1
15288,1360,4,19:31:00,checkout0,1
15289,1360,4,19:32:00,checkout0,1
15290,1360,4,19:33:00,checkout0,1
15291,1360,4,19:34:00,checkout0,1
15292,1360,4,19:35:00,checkout0,1
15293,1360,6,19:36:00,checkout0,0
15294,1360,6,19:37:00,checkout0,0
15295,1360,6,19:38:00,checkout0,0
15296,1360,6,19:39:00,checkout0,0
15297,1360,6,19:40:00,checkout0,0
15298,1360,6,19:41:00,checkout0,0
15299,1360,6,19:42:00,checkout0,0
15300,1360,7,19:43:00,exit,0
15301,1361,0,19:10:00,drinks,2
15302,1361,0,19:11:00,drinks,2
15303,1361,0,19:12:00,drinks,2
15304,1361,1,19:13:00,spices,2
15305,1361,1,19:14:00,spices,2
15306,1361,1,19:15:00,spices,2
15307,1361,2,19:16:00,dairy,11
15308,1361,2,19:17:00,dairy,11
